index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
2966,rule.14.Override-Abstract-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Override-Abstract-Err.,49450
2967,rule.14.Impl-Concrete-Default,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Impl-Concrete-Default.,49466
2968,rule.14.Impl-Concrete-Override,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Impl-Concrete-Override.,49482
2969,rule.14.Override-Missing-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Override-Missing-Err.,49498
2970,rule.14.Impl-Sig-Err-Concrete,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Impl-Sig-Err-Concrete.,49514
2971,rule.14.Override-NoConcrete,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule Override-NoConcrete.,49530
2972,rule.14.Impl-Field,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines when an implementing type satisfies a required class field.,49546
2973,rule.14.Impl-Field-Missing,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when an implementing type omits a required class field.,49562
2974,rule.14.Impl-Field-Type-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when an implementation field type is not a subtype of the class field type.,49578
2975,rule.14.Impl-Coherence-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when a type implements the same class more than once.,49594
2976,rule.14.Impl-Orphan-Err,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when an implementation violates the implementation orphan rule.,49610
2977,rule.14.WF-Impl,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines well-formed implementation declarations.,49626
2978,rule.14.ImplementationSubtypeRelation,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines class implementation membership as the subtype relation between an implementing type and a class.,49642
2979,req.14.ModalClassImplementationRequiresModalType,normative-requirement,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires classes with abstract states to be implemented only by modal types.,49655
2980,req.14.DuplicateClassImplementationForbidden,normative-requirement,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Forbids a type from implementing the same class more than once.,49668
2981,req.14.ImplementationOrphanRequirement,normative-requirement,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires every implementation to define either the implementing type or referenced class in the current assembly.,49681
2982,req.14.ImplementationsNoAdditionalRuntimeState,dynamic-semantics,runtime,required,spec.abstraction-polymorphism,"runtime, compiler.lowering, oracle.reference-model, oracle.coverage",Requires implementations to add no runtime state beyond methods and fields already present on the implementing type.,49696
2983,req.14.ImplementationBodyLowering,lowering-requirement,lowering,required,spec.abstraction-polymorphism,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Requires implementation-specific bodies to lower as concrete methods on the implementing type and default methods to be reused as dispatch targets.,49711
2984,diag.14.Implementations,diagnostic-requirement,diagnostics,required,spec.abstraction-polymorphism,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines required diagnostics for implementation declarations.,49726
2985,grammar.14.AssociatedType,grammar,parsing,required,spec.abstraction-polymorphism,"compiler.parser, oracle.syntax-cases, oracle.coverage",Defines associated type declaration grammar.,49743
2986,req.14.AssociatedTypeEqualsMeaning,normative-requirement,parsing,required,spec.abstraction-polymorphism,"compiler.parser, compiler.ast, compiler.typecheck, oracle.syntax-cases, oracle.coverage",Defines the meaning of optional associated type bodies in class declarations and implementing record bodies.,49758
2987,rule.14.Parse-ClassItem-AssociatedType,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses associated type declarations in class items.,49773
2988,rule.14.Parse-AssocTypeOpt-None,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses absent associated type body/default.,49789
2989,rule.14.Parse-AssocTypeOpt-Yes,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses present associated type body/default after equals.,49805
2990,rule.14.Parse-AssocTypeDefaultOpt,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses an optional associated type default by delegating to associated type option parsing.,49821
2991,rule.14.Parse-RecordMember-AssociatedType,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses associated type bindings in implementing record members.,49837
2992,def.14.AssociatedTypeDeclAst,formal-definition,ast,required,spec.abstraction-polymorphism,"compiler.ast, oracle.ast-checks, oracle.coverage",Defines the associated type declaration AST tuple.,49855
2993,def.14.AssociatedTypeAstMembership,formal-definition,ast,required,spec.abstraction-polymorphism,"compiler.ast, oracle.ast-checks, oracle.coverage",Defines where associated type declarations appear in class items and record members.,49868
2994,def.14.AssociatedTypeClassAbstractDefaulted,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines abstract and concrete-defaulted associated types in class items.,49882
2995,def.14.AssocTypeItemsAndNames,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines associated type item and name extraction from classes.,49895
2996,def.14.AssocTypeDefault,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines lookup of class-associated type defaults.,49909
2997,def.14.ImplAssocType,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines lookup of associated type bindings from implementing record declarations.,49923
2998,def.14.AbstractAssociatedTypeNames,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the set of abstract associated type names for a class.,49937
2999,def.14.AssocTypeBinding,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines associated type binding resolution from implementation binding, class default, or missing binding.",49950
3000,def.14.AssocTypeBindsPredicate,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines when an implementation binds an associated type name for a class.,49965
3001,req.14.GenericParametersAssociatedTypesSupplySites,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Requires generic class parameters to be supplied at use sites and associated types by the implementing declaration body.,49980
3002,req.14.AssociatedTypeAbstractAndDefaultBinding,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.reference-model, oracle.coverage",Requires abstract associated types to be bound by implementations and permits default associated types to supply absent implementation bindings.,49993
3003,req.14.ImplementationAssociatedTypeBoundForm,semantic-requirement,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires associated-type members in concrete implementing declarations to use the bound form.,50006
3004,def.14.AssociatedTypeLookupOrder,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines associated type lookup order.,50019
3005,rule.14.T-Alias-Equiv,formal-rule,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines class alias equivalence as satisfaction of both class operands.,50036
3006,req.14.AssociatedTypesNoRuntimeSemantics,dynamic-semantics,runtime,required,spec.abstraction-polymorphism,"runtime, compiler.lowering, oracle.reference-model, oracle.coverage",Requires associated types to introduce no runtime values or abstract-machine transitions.,50054
3007,req.14.AssociatedTypeErasureLowering,lowering-requirement,lowering,required,spec.abstraction-polymorphism,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Requires associated types to erase during type elaboration without runtime representation or ABI form.,50069
3008,diag.14.AssociatedTypes,diagnostic-requirement,diagnostics,required,spec.abstraction-polymorphism,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines required diagnostics for associated types.,50084
3009,grammar.14.DynamicClassObjects,grammar,parsing,required,spec.abstraction-polymorphism,"compiler.parser, oracle.syntax-cases, oracle.coverage",Defines dynamic class object type and cast grammar.,50101
3010,req.14.DynamicMethodCallSurfaceSyntax,syntax-requirement,parsing,required,spec.abstraction-polymorphism,"compiler.parser, compiler.typecheck, oracle.syntax-cases, oracle.coverage",Requires dynamic value method calls to use the ordinary method-call surface syntax.,50117
3011,rule.14.Parse-Dynamic-Type,formal-rule,parsing,required,spec.abstraction-polymorphism,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses a dollar-prefixed class path as a dynamic class object type.,50132
3012,req.14.DynamicCastUsesOrdinaryCastParsing,syntax-requirement,parsing,required,spec.abstraction-polymorphism,"compiler.parser, oracle.syntax-cases, oracle.coverage",Requires dynamic casts to use ordinary cast parsing rather than a feature-specific parse form.,50148
3013,def.14.TypeDynamicAst,formal-definition,ast,required,spec.abstraction-polymorphism,"compiler.ast, oracle.ast-checks, oracle.coverage",Defines the dynamic class object type AST form.,50163
3014,def.14.DynamicClassLayoutFields,formal-definition,lowering,required,spec.abstraction-polymorphism,"compiler.layout, compiler.lowering, oracle.lowering-checks, oracle.coverage",Defines dynamic class object layout fields and layout judgement set.,50176
3015,def.14.DynamicClassRuntimeValue,formal-definition,runtime,required,spec.abstraction-polymorphism,"runtime, oracle.reference-model, oracle.coverage",Defines the runtime value form for dynamic class objects.,50190
3016,def.14.SelfOccurs,formal-definition,semantic-analysis,required,spec.abstraction-polymorphism,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines structural occurrence of Self within types for vtable eligibility checks.,50203
