index,id,kind,phase,strength,owner,internal_spec_line,file
3598,def.16.BinaryOperatorRuntime,formal-definition,runtime,required,spec.expressions,59531,Compiler/Semantics/Expressions/ExpressionCheck.uv
3599,rule.16.EvalSigma-Range,formal-rule,runtime,required,spec.expressions,59552,Compiler/Semantics/Expressions/ExpressionCheck.uv
3600,rule.16.EvalSigma-Unary,formal-rule,runtime,required,spec.expressions,59568,Compiler/Semantics/Expressions/ExpressionCheck.uv
3601,rule.16.EvalSigma-Bin-And-False,formal-rule,runtime,required,spec.expressions,59584,Compiler/Semantics/Expressions/ExpressionCheck.uv
3602,rule.16.EvalSigma-Bin-And-True,formal-rule,runtime,required,spec.expressions,59600,Compiler/Semantics/Expressions/ExpressionCheck.uv
3603,rule.16.EvalSigma-Bin-Or-True,formal-rule,runtime,required,spec.expressions,59616,Compiler/Semantics/Expressions/ExpressionCheck.uv
3604,rule.16.EvalSigma-Bin-Or-False,formal-rule,runtime,required,spec.expressions,59632,Compiler/Semantics/Expressions/ExpressionCheck.uv
3605,rule.16.EvalSigma-Binary,formal-rule,runtime,required,spec.expressions,59648,Compiler/Semantics/Expressions/ExpressionCheck.uv
3606,req.16.OperatorUndefinedAndNaNBehavior,semantic-requirement,runtime,required,spec.expressions,59664,Compiler/Semantics/Expressions/ExpressionCheck.uv
3607,rule.16.Lower-Expr-Unary,formal-rule,lowering,required,spec.expressions,59679,Compiler/Semantics/Expressions/ExpressionCheck.uv
3608,rule.16.Lower-Expr-Bin-And,formal-rule,lowering,required,spec.expressions,59695,Compiler/Semantics/Expressions/ExpressionCheck.uv
3609,rule.16.Lower-Expr-Bin-Or,formal-rule,lowering,required,spec.expressions,59711,Compiler/Semantics/Expressions/ExpressionCheck.uv
3610,rule.16.Lower-Expr-Binary,formal-rule,lowering,required,spec.expressions,59727,Compiler/Semantics/Expressions/ExpressionCheck.uv
3611,rule.16.Lower-Expr-Range,formal-rule,lowering,required,spec.expressions,59743,Compiler/Semantics/Expressions/ExpressionCheck.uv
3612,def.16.UnaryOperatorLoweringPanicCheck,formal-definition,lowering,required,spec.expressions,59759,Compiler/Semantics/Expressions/ExpressionCheck.uv
3613,rule.16.Lower-UnOp-Ok,formal-rule,lowering,required,spec.expressions,59773,Compiler/Semantics/Expressions/ExpressionCheck.uv
3614,rule.16.Lower-UnOp-Panic,formal-rule,lowering,required,spec.expressions,59789,Compiler/Semantics/Expressions/ExpressionCheck.uv
3615,req.16.UnaryNegationLoweringOverflowChecks,semantic-requirement,lowering,required,spec.expressions,59805,Compiler/Semantics/Expressions/ExpressionCheck.uv
3616,rule.16.LowerBinaryAndRangeRemainderFamily,formal-rule,lowering,required,spec.expressions,59818,Compiler/Semantics/Expressions/ExpressionCheck.uv
3617,diag.16.OperatorExpressions,diagnostic-requirement,diagnostics,required,spec.expressions,59833,Compiler/Semantics/Expressions/ExpressionCheck.uv
3618,grammar.16.CastAndTransmuteExpressions,grammar,parsing,required,spec.expressions,59850,Compiler/Semantics/Expressions/ExpressionCheck.uv
3619,req.16.WidenPrefixOwnershipForCastTransmute,semantic-requirement,parsing,required,spec.expressions,59866,Compiler/Semantics/Expressions/ExpressionCheck.uv
3620,rule.16.Parse-Cast,formal-rule,parsing,required,spec.expressions,59881,Compiler/Semantics/Expressions/ExpressionCheck.uv
3621,rule.16.Parse-CastTail-None,formal-rule,parsing,required,spec.expressions,59897,Compiler/Semantics/Expressions/ExpressionCheck.uv
3622,rule.16.Parse-CastTail-As,formal-rule,parsing,required,spec.expressions,59913,Compiler/Semantics/Expressions/ExpressionCheck.uv
3623,rule.16.ParseTransmuteExprFamily,formal-rule,parsing,required,spec.expressions,59929,Compiler/Semantics/Expressions/ExpressionCheck.uv
3624,req.16.WidenParsingOwnershipForCastTransmute,semantic-requirement,parsing,required,spec.expressions,59942,Compiler/Semantics/Expressions/ExpressionCheck.uv
3625,def.16.CastTransmuteExprAst,formal-definition,ast,required,spec.expressions,59957,Compiler/Semantics/Expressions/ExpressionCheck.uv
3626,req.16.WidenAstOwnershipForCastTransmute,semantic-requirement,ast,required,spec.expressions,59970,Compiler/Semantics/Expressions/ExpressionCheck.uv
3627,def.16.CastValidity,formal-definition,semantic-analysis,required,spec.expressions,59985,Compiler/Semantics/Expressions/ExpressionCheck.uv
3628,rule.16.T-Cast,formal-rule,semantic-analysis,required,spec.expressions,60000,Compiler/Semantics/Expressions/ExpressionCheck.uv
3629,rule.16.T-Cast-Invalid,formal-rule,semantic-analysis,required,spec.expressions,60016,Compiler/Semantics/Expressions/ExpressionCheck.uv
3630,rule.16.T-Transmute-SizeEq,formal-rule,semantic-analysis,required,spec.expressions,60032,Compiler/Semantics/Expressions/ExpressionCheck.uv
3631,rule.16.T-Transmute-AlignEq,formal-rule,semantic-analysis,required,spec.expressions,60048,Compiler/Semantics/Expressions/ExpressionCheck.uv
3632,rule.16.T-Transmute,formal-rule,semantic-analysis,required,spec.expressions,60064,Compiler/Semantics/Expressions/ExpressionCheck.uv
3633,rule.16.Transmute-Unsafe-Err,formal-rule,semantic-analysis,required,spec.expressions,60080,Compiler/Semantics/Expressions/ExpressionCheck.uv
3634,def.16.ValidTransmuteTarget,formal-definition,semantic-analysis,required,spec.expressions,60096,Compiler/Semantics/Expressions/ExpressionCheck.uv
3635,req.16.WidenTypingDiagnosticsOwnershipForCastTransmute,semantic-requirement,semantic-analysis,required,spec.expressions,60113,Compiler/Semantics/Expressions/ExpressionCheck.uv
3636,def.16.CastDynamicContext,formal-definition,runtime,required,spec.expressions,60128,Compiler/Semantics/Expressions/ExpressionCheck.uv
3637,def.16.CastRuntimeConversionHelpers,formal-definition,runtime,required,spec.expressions,60142,Compiler/Semantics/Expressions/ExpressionCheck.uv
3638,rule.16.CastVal-Id,formal-rule,runtime,required,spec.expressions,60176,Compiler/Semantics/Expressions/ExpressionCheck.uv
3639,rule.16.CastVal-Int-Int-Signed,formal-rule,runtime,required,spec.expressions,60192,Compiler/Semantics/Expressions/ExpressionCheck.uv
3640,rule.16.CastVal-Int-Int-Unsigned,formal-rule,runtime,required,spec.expressions,60208,Compiler/Semantics/Expressions/ExpressionCheck.uv
3641,rule.16.CastVal-Int-Float,formal-rule,runtime,required,spec.expressions,60224,Compiler/Semantics/Expressions/ExpressionCheck.uv
3642,req.16.IntToFloatLoweringPreservesSignedness,semantic-requirement,lowering,required,spec.expressions,60240,Compiler/Semantics/Expressions/ExpressionCheck.uv
3643,rule.16.CastVal-Float-Float,formal-rule,runtime,required,spec.expressions,60253,Compiler/Semantics/Expressions/ExpressionCheck.uv
3644,rule.16.CastVal-Float-Int,formal-rule,runtime,required,spec.expressions,60269,Compiler/Semantics/Expressions/ExpressionCheck.uv
3645,rule.16.CastVal-Bool-Int,formal-rule,runtime,required,spec.expressions,60285,Compiler/Semantics/Expressions/ExpressionCheck.uv
3646,rule.16.CastVal-Int-Bool,formal-rule,runtime,required,spec.expressions,60303,Compiler/Semantics/Expressions/ExpressionCheck.uv
3647,rule.16.CastVal-Char-U32,formal-rule,runtime,required,spec.expressions,60321,Compiler/Semantics/Expressions/ExpressionCheck.uv
3648,rule.16.CastVal-U32-Char,formal-rule,runtime,required,spec.expressions,60337,Compiler/Semantics/Expressions/ExpressionCheck.uv
3649,rule.16.EvalSigma-Cast,formal-rule,runtime,required,spec.expressions,60353,Compiler/Semantics/Expressions/ExpressionCheck.uv
3650,rule.16.EvalSigma-Cast-Panic,formal-rule,runtime,required,spec.expressions,60369,Compiler/Semantics/Expressions/ExpressionCheck.uv
3651,def.16.TransmuteVal,formal-definition,runtime,required,spec.expressions,60385,Compiler/Semantics/Expressions/ExpressionCheck.uv
3652,rule.16.EvalSigma-Transmute,formal-rule,runtime,required,spec.expressions,60398,Compiler/Semantics/Expressions/ExpressionCheck.uv
3653,rule.16.EvalSigma-Transmute-Ctrl,formal-rule,runtime,required,spec.expressions,60414,Compiler/Semantics/Expressions/ExpressionCheck.uv
3654,req.16.WidenDynamicOwnershipForCastTransmute,semantic-requirement,runtime,required,spec.expressions,60430,Compiler/Semantics/Expressions/ExpressionCheck.uv
3655,rule.16.Lower-Expr-Cast,formal-rule,lowering,required,spec.expressions,60445,Compiler/Semantics/Expressions/ExpressionCheck.uv
3656,rule.16.Lower-Expr-Transmute,formal-rule,lowering,required,spec.expressions,60461,Compiler/Semantics/Expressions/ExpressionCheck.uv
3657,rule.16.LowerCastTransmuteFamily,formal-rule,lowering,required,spec.expressions,60477,Compiler/Semantics/Expressions/ExpressionCheck.uv
3658,diag.16.CastAndTransmuteExpressions,diagnostic-requirement,diagnostics,required,spec.expressions,60492,Compiler/Semantics/Expressions/ExpressionCheck.uv
3659,grammar.16.ConstructionExpressions,grammar,parsing,required,spec.expressions,60509,Compiler/Semantics/Expressions/ExpressionCheck.uv
3660,req.16.EnumConstructorAndRecordDefaultSyntaxResolution,semantic-requirement,name-resolution,required,spec.expressions,60531,Compiler/Semantics/Expressions/ExpressionCheck.uv
3661,rule.16.Parse-Tuple-Literal,formal-rule,parsing,required,spec.expressions,60546,Compiler/Semantics/Expressions/ExpressionCheck.uv
3662,rule.16.Parse-Array-Segment-Elem,formal-rule,parsing,required,spec.expressions,60562,Compiler/Semantics/Expressions/ExpressionCheck.uv
3663,rule.16.Parse-Array-Segment-Repeat,formal-rule,parsing,required,spec.expressions,60578,Compiler/Semantics/Expressions/ExpressionCheck.uv
3664,rule.16.Parse-Array-Segment-List-Empty,formal-rule,parsing,required,spec.expressions,60594,Compiler/Semantics/Expressions/ExpressionCheck.uv
3665,rule.16.Parse-Array-Segment-List-Single,formal-rule,parsing,required,spec.expressions,60609,Compiler/Semantics/Expressions/ExpressionCheck.uv
3666,rule.16.Parse-Array-Segment-List-Comma,formal-rule,parsing,required,spec.expressions,60625,Compiler/Semantics/Expressions/ExpressionCheck.uv
3667,rule.16.Parse-Array-Literal,formal-rule,parsing,required,spec.expressions,60641,Compiler/Semantics/Expressions/ExpressionCheck.uv
3668,rule.16.Parse-Record-Literal-ModalState,formal-rule,parsing,required,spec.expressions,60657,Compiler/Semantics/Expressions/ExpressionCheck.uv
3669,rule.16.Parse-Record-Literal,formal-rule,parsing,required,spec.expressions,60673,Compiler/Semantics/Expressions/ExpressionCheck.uv
3670,rule.16.Parse-Qualified-Apply-Brace,formal-rule,parsing,required,spec.expressions,60689,Compiler/Semantics/Expressions/ExpressionCheck.uv
3671,rule.16.ConstructionListAndShorthandParsingFamily,formal-rule,parsing,required,spec.expressions,60705,Compiler/Semantics/Expressions/ExpressionCheck.uv
3672,def.16.FieldInitAst,formal-definition,ast,required,spec.expressions,60720,Compiler/Semantics/Expressions/ExpressionCheck.uv
3673,def.16.ConstructionExprAst,formal-definition,ast,required,spec.expressions,60733,Compiler/Semantics/Expressions/ExpressionCheck.uv
3674,def.16.FieldInitNamesAndSet,formal-definition,semantic-analysis,required,spec.expressions,60746,Compiler/Semantics/Expressions/ExpressionCheck.uv
3675,req.16.QualifiedBraceApplicationResolution,semantic-requirement,name-resolution,required,spec.expressions,60760,Compiler/Semantics/Expressions/ExpressionCheck.uv
3676,req.16.QualifiedParenApplicationConstructionResolution,semantic-requirement,name-resolution,required,spec.expressions,60776,Compiler/Semantics/Expressions/ExpressionCheck.uv
3677,rule.16.T-Unit-Literal,formal-rule,semantic-analysis,required,spec.expressions,60791,Compiler/Semantics/Expressions/ExpressionCheck.uv
3678,rule.16.T-Tuple-Literal,formal-rule,semantic-analysis,required,spec.expressions,60806,Compiler/Semantics/Expressions/ExpressionCheck.uv
3679,def.16.ArraySegmentLength,formal-definition,semantic-analysis,required,spec.expressions,60822,Compiler/Semantics/Expressions/ExpressionCheck.uv
3680,rule.16.T-Array-Literal-Segments,formal-rule,semantic-analysis,required,spec.expressions,60836,Compiler/Semantics/Expressions/ExpressionCheck.uv
3681,def.16.RecordFieldNameSet,formal-definition,semantic-analysis,required,spec.expressions,60861,Compiler/Semantics/Expressions/ExpressionCheck.uv
3682,rule.16.T-Record-Literal,formal-rule,semantic-analysis,required,spec.expressions,60875,Compiler/Semantics/Expressions/ExpressionCheck.uv
3683,rule.16.Record-FieldInit-Dup,formal-rule,semantic-analysis,required,spec.expressions,60891,Compiler/Semantics/Expressions/ExpressionCheck.uv
3684,rule.16.Record-FieldInit-Missing,formal-rule,semantic-analysis,required,spec.expressions,60907,Compiler/Semantics/Expressions/ExpressionCheck.uv
3685,rule.16.RecordFieldUnknownNotVisibleFamily,formal-rule,semantic-analysis,required,spec.expressions,60923,Compiler/Semantics/Expressions/ExpressionCheck.uv
3686,rule.16.Record-Field-NonBitcopy-Move,formal-rule,semantic-analysis,required,spec.expressions,60936,Compiler/Semantics/Expressions/ExpressionCheck.uv
3687,rule.16.EnumLiteralTypingFamily,formal-rule,semantic-analysis,required,spec.expressions,60952,Compiler/Semantics/Expressions/ExpressionCheck.uv
3688,def.16.RecordDefaultConstructionEligibility,formal-definition,semantic-analysis,required,spec.expressions,60965,Compiler/Semantics/Expressions/ExpressionCheck.uv
3689,rule.16.T-Record-Default,formal-rule,semantic-analysis,required,spec.expressions,60979,Compiler/Semantics/Expressions/ExpressionCheck.uv
3690,rule.16.Record-Default-Init-Err,formal-rule,semantic-analysis,required,spec.expressions,60995,Compiler/Semantics/Expressions/ExpressionCheck.uv
3691,rule.16.EvalSigmaTupleConstructionFamily,formal-rule,runtime,required,spec.expressions,61013,Compiler/Semantics/Expressions/ExpressionCheck.uv
3692,rule.16.EvalSigmaArrayConstructionFamily,formal-rule,runtime,required,spec.expressions,61026,Compiler/Semantics/Expressions/ExpressionCheck.uv
3693,rule.16.EvalSigmaRecordConstructionFamily,formal-rule,runtime,required,spec.expressions,61039,Compiler/Semantics/Expressions/ExpressionCheck.uv
3694,rule.16.EvalSigmaEnumConstructionFamily,formal-rule,runtime,required,spec.expressions,61052,Compiler/Semantics/Expressions/ExpressionCheck.uv
3695,req.16.RecordDefaultConstructionRuntimeUsesCallRecord,semantic-requirement,runtime,required,spec.expressions,61065,Compiler/Semantics/Expressions/ExpressionCheck.uv
3696,rule.16.Lower-Expr-Tuple,formal-rule,lowering,required,spec.expressions,61080,Compiler/Semantics/Expressions/ExpressionCheck.uv
3697,rule.16.Lower-Expr-Array,formal-rule,lowering,required,spec.expressions,61096,Compiler/Semantics/Expressions/ExpressionCheck.uv
3698,rule.16.Lower-Expr-Record,formal-rule,lowering,required,spec.expressions,61112,Compiler/Semantics/Expressions/ExpressionCheck.uv
3699,rule.16.LowerEnumConstructionFamily,formal-rule,lowering,required,spec.expressions,61128,Compiler/Semantics/Expressions/ExpressionCheck.uv
3700,rule.16.Lower-CallIR-RecordCtor,formal-rule,lowering,required,spec.expressions,61141,Compiler/Semantics/Expressions/ExpressionCheck.uv
3701,diag.16.ConstructionExpressions,diagnostic-requirement,diagnostics,required,spec.expressions,61159,Compiler/Semantics/Expressions/ExpressionCheck.uv
3702,grammar.16.ControlExpressions,grammar,parsing,required,spec.expressions,61176,Compiler/Semantics/Expressions/ExpressionCheck.uv
3703,req.16.ControlExpressionOwnership,semantic-requirement,parsing,required,spec.expressions,61200,Compiler/Semantics/Expressions/ExpressionCheck.uv
3704,rule.16.Parse-If-Expr,formal-rule,parsing,required,spec.expressions,61216,Compiler/Semantics/Expressions/ExpressionCheck.uv
3705,rule.16.Parse-If-Is-Single,formal-rule,parsing,required,spec.expressions,61232,Compiler/Semantics/Expressions/ExpressionCheck.uv
3706,rule.16.Parse-If-Is-CaseList,formal-rule,parsing,required,spec.expressions,61248,Compiler/Semantics/Expressions/ExpressionCheck.uv
3707,rule.16.Parse-Loop-Expr,formal-rule,parsing,required,spec.expressions,61264,Compiler/Semantics/Expressions/ExpressionCheck.uv
3708,rule.16.Parse-Block-Expr,formal-rule,parsing,required,spec.expressions,61280,Compiler/Semantics/Expressions/ExpressionCheck.uv
3709,rule.16.ControlExpressionParsingRemainderFamily,formal-rule,parsing,required,spec.expressions,61296,Compiler/Semantics/Expressions/ExpressionCheck.uv
3710,def.16.ControlExprAst,formal-definition,ast,required,spec.expressions,61311,Compiler/Semantics/Expressions/ExpressionCheck.uv
3711,def.16.ControlAstHelpers,formal-definition,ast,required,spec.expressions,61324,Compiler/Semantics/Expressions/ExpressionCheck.uv
3712,def.16.LoopTypeInference,formal-definition,semantic-analysis,required,spec.expressions,61338,Compiler/Semantics/Expressions/ExpressionCheck.uv
3713,req.16.BlockTypingOwnershipForControlExpressions,semantic-requirement,semantic-analysis,required,spec.expressions,61362,Compiler/Semantics/Expressions/ExpressionCheck.uv
3714,rule.16.T-If,formal-rule,semantic-analysis,required,spec.expressions,61381,Compiler/Semantics/Expressions/ExpressionCheck.uv
3715,rule.16.T-If-No-Else,formal-rule,semantic-analysis,required,spec.expressions,61397,Compiler/Semantics/Expressions/ExpressionCheck.uv
3716,rule.16.CheckIfFamily,formal-rule,semantic-analysis,required,spec.expressions,61413,Compiler/Semantics/Expressions/ExpressionCheck.uv
