index,id,kind,phase,strength,owner,internal_spec_line,file
3157,rule.15.Parse-ParamTail-TrailingComma,formal-rule,parsing,required,spec.procedures-contracts,52518,Source/Compiler/Semantics/Declarations/Procedures.uv
3158,rule.15.Parse-ParamTail-Comma,formal-rule,parsing,required,spec.procedures-contracts,52534,Source/Compiler/Semantics/Declarations/Procedures.uv
3159,rule.15.Parse-ReturnOpt-None,formal-rule,parsing,required,spec.procedures-contracts,52550,Source/Compiler/Semantics/Declarations/Procedures.uv
3160,rule.15.Parse-ReturnOpt-Arrow,formal-rule,parsing,required,spec.procedures-contracts,52566,Source/Compiler/Semantics/Declarations/Procedures.uv
3161,def.15.ProcedureDeclAst,formal-definition,ast,required,spec.procedures-contracts,52584,Source/Compiler/Semantics/Declarations/Procedures.uv
3162,def.15.ParamAst,formal-definition,ast,required,spec.procedures-contracts,52597,Source/Compiler/Semantics/Declarations/Procedures.uv
3163,def.15.ParamNamesAndBinds,formal-definition,semantic-analysis,required,spec.procedures-contracts,52610,Source/Compiler/Semantics/Declarations/Procedures.uv
3164,def.15.ProcReturn,formal-definition,semantic-analysis,required,spec.procedures-contracts,52624,Source/Compiler/Semantics/Declarations/Procedures.uv
3165,def.15.BodyReturnType,formal-definition,semantic-analysis,required,spec.procedures-contracts,52639,Source/Compiler/Semantics/Declarations/Procedures.uv
3166,def.15.ExplicitReturn,formal-definition,semantic-analysis,required,spec.procedures-contracts,52654,Source/Compiler/Semantics/Declarations/Procedures.uv
3167,def.15.ReturnAnnOk,formal-definition,semantic-analysis,required,spec.procedures-contracts,52669,Source/Compiler/Semantics/Declarations/Procedures.uv
3168,rule.15.WF-ProcedureDecl,formal-rule,semantic-analysis,required,spec.procedures-contracts,52682,Source/Compiler/Semantics/Declarations/Procedures.uv
3169,def.15.DeclTyping,formal-definition,semantic-analysis,required,spec.procedures-contracts,52698,Source/Compiler/Semantics/Declarations/Procedures.uv
3170,def.15.ProvBindCheck,formal-definition,semantic-analysis,required,spec.procedures-contracts,52713,Source/Compiler/Semantics/Declarations/Procedures.uv
3171,def.15.DeclTypingItem,formal-definition,semantic-analysis,required,spec.procedures-contracts,52726,Source/Compiler/Semantics/Declarations/Procedures.uv
3172,rule.15.ProcedureDeclOkJudgement,formal-rule,semantic-analysis,required,spec.procedures-contracts,52748,Source/Compiler/Semantics/Declarations/Procedures.uv
3173,rule.15.WF-ProcedureDecl-MissingReturnType,formal-rule,semantic-analysis,required,spec.procedures-contracts,52761,Source/Compiler/Semantics/Declarations/Procedures.uv
3174,rule.15.WF-ProcBody-ExplicitReturn-Err,formal-rule,semantic-analysis,required,spec.procedures-contracts,52777,Source/Compiler/Semantics/Declarations/Procedures.uv
3175,req.15.ExportedProcedureForeignCallableObligations,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,52793,Source/Compiler/Semantics/Declarations/Procedures.uv
3176,def.15.MainEntryPointDefinitions,formal-definition,semantic-analysis,required,spec.procedures-contracts,52806,Source/Compiler/Semantics/Declarations/Procedures.uv
3177,rule.15.Main-Ok,formal-rule,semantic-analysis,required,spec.procedures-contracts,52827,Source/Compiler/Semantics/Declarations/Procedures.uv
3178,rule.15.Main-Bypass-NonExecutable,formal-rule,semantic-analysis,required,spec.procedures-contracts,52843,Source/Compiler/Semantics/Declarations/Procedures.uv
3179,rule.15.Main-Multiple,formal-rule,semantic-analysis,required,spec.procedures-contracts,52859,Source/Compiler/Semantics/Declarations/Procedures.uv
3180,rule.15.Main-Generic-Err,formal-rule,semantic-analysis,required,spec.procedures-contracts,52875,Source/Compiler/Semantics/Declarations/Procedures.uv
3181,rule.15.Main-Signature-Err,formal-rule,semantic-analysis,required,spec.procedures-contracts,52891,Source/Compiler/Semantics/Declarations/Procedures.uv
3182,rule.15.Main-Missing,formal-rule,semantic-analysis,required,spec.procedures-contracts,52907,Source/Compiler/Semantics/Declarations/Procedures.uv
3183,def.15.MainDiagRefs,formal-definition,diagnostics,required,spec.procedures-contracts,52923,Source/Compiler/Semantics/Declarations/Procedures.uv
3184,def.15.FuncValDefined,formal-definition,runtime,required,spec.procedures-contracts,52938,Source/Compiler/Semantics/Declarations/Procedures.uv
3185,def.15.BindParams,formal-definition,runtime,required,spec.procedures-contracts,52951,Source/Compiler/Semantics/Declarations/Procedures.uv
3186,def.15.ArgumentPassingJudgements,formal-definition,runtime,required,spec.procedures-contracts,52964,Source/Compiler/Semantics/Declarations/Procedures.uv
3187,def.15.CallJudgements,formal-definition,runtime,required,spec.procedures-contracts,52978,Source/Compiler/Semantics/Declarations/Procedures.uv
3188,def.15.CallTargets,formal-definition,runtime,required,spec.procedures-contracts,52991,Source/Compiler/Semantics/Declarations/Procedures.uv
3189,def.15.BuiltinProcedureParams,formal-definition,runtime,required,spec.procedures-contracts,53007,Source/Compiler/Semantics/Declarations/Procedures.uv
3190,def.15.SynthParams,formal-definition,runtime,required,spec.procedures-contracts,53021,Source/Compiler/Semantics/Declarations/Procedures.uv
3191,def.15.CalleeProc,formal-definition,runtime,required,spec.procedures-contracts,53034,Source/Compiler/Semantics/Declarations/Procedures.uv
3192,def.15.CallParams,formal-definition,runtime,required,spec.procedures-contracts,53048,Source/Compiler/Semantics/Declarations/Procedures.uv
3193,def.15.ReturnOut,formal-definition,runtime,required,spec.procedures-contracts,53064,Source/Compiler/Semantics/Declarations/Procedures.uv
3194,rule.15.EvalArgsSigma-Empty,formal-rule,runtime,required,spec.procedures-contracts,53083,Source/Compiler/Semantics/Declarations/Procedures.uv
3195,rule.15.EvalArgsSigma-Cons-Move,formal-rule,runtime,required,spec.procedures-contracts,53098,Source/Compiler/Semantics/Declarations/Procedures.uv
3196,rule.15.EvalArgsSigma-Cons-Ref,formal-rule,runtime,required,spec.procedures-contracts,53114,Source/Compiler/Semantics/Declarations/Procedures.uv
3197,rule.15.EvalArgsSigma-Ctrl-Move,formal-rule,runtime,required,spec.procedures-contracts,53130,Source/Compiler/Semantics/Declarations/Procedures.uv
3198,rule.15.EvalArgsSigma-Ctrl-Ref,formal-rule,runtime,required,spec.procedures-contracts,53146,Source/Compiler/Semantics/Declarations/Procedures.uv
3199,rule.15.ApplyRegionProc-NewScoped,formal-rule,runtime,required,spec.procedures-contracts,53162,Source/Compiler/Semantics/Declarations/Procedures.uv
3200,rule.15.ApplyRegionProc-Alloc,formal-rule,runtime,required,spec.procedures-contracts,53178,Source/Compiler/Semantics/Declarations/Procedures.uv
3201,rule.15.ApplyRegionProc-Reset,formal-rule,runtime,required,spec.procedures-contracts,53194,Source/Compiler/Semantics/Declarations/Procedures.uv
3202,rule.15.ApplyRegionProc-Freeze,formal-rule,runtime,required,spec.procedures-contracts,53210,Source/Compiler/Semantics/Declarations/Procedures.uv
3203,rule.15.ApplyRegionProc-Thaw,formal-rule,runtime,required,spec.procedures-contracts,53226,Source/Compiler/Semantics/Declarations/Procedures.uv
3204,rule.15.ApplyRegionProc-Free,formal-rule,runtime,required,spec.procedures-contracts,53242,Source/Compiler/Semantics/Declarations/Procedures.uv
3205,rule.15.ApplyCancelProc-New,formal-rule,runtime,required,spec.procedures-contracts,53258,Source/Compiler/Semantics/Declarations/Procedures.uv
3206,rule.15.ApplyProcSigma,formal-rule,runtime,required,spec.procedures-contracts,53274,Source/Compiler/Semantics/Declarations/Procedures.uv
3207,rule.15.EvalSigma-Call-Proc,formal-rule,runtime,required,spec.procedures-contracts,53290,Source/Compiler/Semantics/Declarations/Procedures.uv
3208,rule.15.CG-Item-Procedure,formal-rule,lowering,required,spec.procedures-contracts,53308,Source/Compiler/Semantics/Declarations/Procedures.uv
3209,req.15.MainProgramEntryHandlingOwnedByChapter24,lowering-requirement,lowering,required,spec.procedures-contracts,53324,Source/Compiler/Semantics/Declarations/Procedures.uv
3210,diag.15.ProcedureDeclarations,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,53339,Source/Compiler/Semantics/Declarations/Procedures.uv
3211,grammar.15.MethodsAndReceivers,grammar,parsing,required,spec.procedures-contracts,53356,Source/Compiler/Semantics/Declarations/Procedures.uv
3212,req.15.ClassAndStateMethodsReuseReceiverForms,syntax-requirement,parsing,required,spec.procedures-contracts,53373,Source/Compiler/Semantics/Declarations/Procedures.uv
3213,rule.15.Parse-MethodDefAfterVis,formal-rule,parsing,required,spec.procedures-contracts,53388,Source/Compiler/Semantics/Declarations/Procedures.uv
3214,rule.15.Parse-Override-Yes,formal-rule,parsing,required,spec.procedures-contracts,53404,Source/Compiler/Semantics/Declarations/Procedures.uv
3215,rule.15.Parse-Override-No,formal-rule,parsing,required,spec.procedures-contracts,53420,Source/Compiler/Semantics/Declarations/Procedures.uv
3216,rule.15.Parse-MethodSignature,formal-rule,parsing,required,spec.procedures-contracts,53436,Source/Compiler/Semantics/Declarations/Procedures.uv
3217,rule.15.Parse-StateMethodSignature-Receiver,formal-rule,parsing,required,spec.procedures-contracts,53452,Source/Compiler/Semantics/Declarations/Procedures.uv
3218,rule.15.Parse-MethodParams-None,formal-rule,parsing,required,spec.procedures-contracts,53468,Source/Compiler/Semantics/Declarations/Procedures.uv
3219,rule.15.Parse-MethodParams-Comma,formal-rule,parsing,required,spec.procedures-contracts,53484,Source/Compiler/Semantics/Declarations/Procedures.uv
3220,rule.15.Parse-Receiver-Short-Const,formal-rule,parsing,required,spec.procedures-contracts,53500,Source/Compiler/Semantics/Declarations/Procedures.uv
3221,rule.15.Parse-Receiver-Short-Unique,formal-rule,parsing,required,spec.procedures-contracts,53516,Source/Compiler/Semantics/Declarations/Procedures.uv
3222,rule.15.Parse-Receiver-Short-Shared,formal-rule,parsing,required,spec.procedures-contracts,53532,Source/Compiler/Semantics/Declarations/Procedures.uv
3223,rule.15.Parse-Receiver-Explicit,formal-rule,parsing,required,spec.procedures-contracts,53548,Source/Compiler/Semantics/Declarations/Procedures.uv
3224,def.15.MethodDeclAst,formal-definition,ast,required,spec.procedures-contracts,53566,Source/Compiler/Semantics/Declarations/Procedures.uv
3225,def.15.ReceiverAst,formal-definition,ast,required,spec.procedures-contracts,53579,Source/Compiler/Semantics/Declarations/Procedures.uv
3226,def.15.RecordFieldsMethodsAndSelf,formal-definition,semantic-analysis,required,spec.procedures-contracts,53594,Source/Compiler/Semantics/Declarations/Procedures.uv
3227,def.15.SelfType,formal-definition,semantic-analysis,required,spec.procedures-contracts,53609,Source/Compiler/Semantics/Declarations/Procedures.uv
3228,def.15.RecvType,formal-definition,semantic-analysis,required,spec.procedures-contracts,53622,Source/Compiler/Semantics/Declarations/Procedures.uv
3229,def.15.RecvMode,formal-definition,semantic-analysis,required,spec.procedures-contracts,53638,Source/Compiler/Semantics/Declarations/Procedures.uv
3230,def.15.RecvPerm,formal-definition,semantic-analysis,required,spec.procedures-contracts,53652,Source/Compiler/Semantics/Declarations/Procedures.uv
3231,def.15.MethodSignaturesAndParams,formal-definition,semantic-analysis,required,spec.procedures-contracts,53667,Source/Compiler/Semantics/Declarations/Procedures.uv
3232,rule.15.Recv-Explicit,formal-rule,semantic-analysis,required,spec.procedures-contracts,53686,Source/Compiler/Semantics/Declarations/Procedures.uv
3233,rule.15.Record-Method-RecvSelf-Err,formal-rule,semantic-analysis,required,spec.procedures-contracts,53702,Source/Compiler/Semantics/Declarations/Procedures.uv
3234,rule.15.Recv-Const,formal-rule,semantic-analysis,required,spec.procedures-contracts,53718,Source/Compiler/Semantics/Declarations/Procedures.uv
3235,rule.15.Recv-Unique,formal-rule,semantic-analysis,required,spec.procedures-contracts,53733,Source/Compiler/Semantics/Declarations/Procedures.uv
3236,rule.15.Recv-Shared,formal-rule,semantic-analysis,required,spec.procedures-contracts,53748,Source/Compiler/Semantics/Declarations/Procedures.uv
3237,rule.15.WF-Record-Method,formal-rule,semantic-analysis,required,spec.procedures-contracts,53763,Source/Compiler/Semantics/Declarations/Procedures.uv
3238,rule.15.T-Record-Method-Body,formal-rule,semantic-analysis,required,spec.procedures-contracts,53779,Source/Compiler/Semantics/Declarations/Procedures.uv
3239,rule.15.WF-Record-Methods,formal-rule,semantic-analysis,required,spec.procedures-contracts,53795,Source/Compiler/Semantics/Declarations/Procedures.uv
3240,rule.15.Record-Method-Dup,formal-rule,semantic-analysis,required,spec.procedures-contracts,53811,Source/Compiler/Semantics/Declarations/Procedures.uv
3241,def.15.ArgsOkJudg,formal-definition,semantic-analysis,required,spec.procedures-contracts,53827,Source/Compiler/Semantics/Declarations/Procedures.uv
3242,def.15.RecvBaseType,formal-definition,semantic-analysis,required,spec.procedures-contracts,53840,Source/Compiler/Semantics/Declarations/Procedures.uv
3243,rule.15.Args-Empty,formal-rule,semantic-analysis,required,spec.procedures-contracts,53853,Source/Compiler/Semantics/Declarations/Procedures.uv
3244,rule.15.Args-Cons,formal-rule,semantic-analysis,required,spec.procedures-contracts,53868,Source/Compiler/Semantics/Declarations/Procedures.uv
3245,rule.15.Args-Cons-Ref,formal-rule,semantic-analysis,required,spec.procedures-contracts,53884,Source/Compiler/Semantics/Declarations/Procedures.uv
3246,def.15.RecvArgOk,formal-definition,semantic-analysis,required,spec.procedures-contracts,53900,Source/Compiler/Semantics/Declarations/Procedures.uv
3247,rule.15.T-Record-MethodCall,formal-rule,semantic-analysis,required,spec.procedures-contracts,53913,Source/Compiler/Semantics/Declarations/Procedures.uv
3248,req.15.OwnerSpecificReceiverRestrictionsReuseCommonForms,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,53929,Source/Compiler/Semantics/Declarations/Procedures.uv
3249,def.15.RecvArgMode,formal-definition,runtime,required,spec.procedures-contracts,53944,Source/Compiler/Semantics/Declarations/Procedures.uv
3250,def.15.MethodOf,formal-definition,runtime,required,spec.procedures-contracts,53958,Source/Compiler/Semantics/Declarations/Procedures.uv
3251,def.15.RecvBase,formal-definition,runtime,required,spec.procedures-contracts,53973,Source/Compiler/Semantics/Declarations/Procedures.uv
3252,def.15.RecvParams,formal-definition,runtime,required,spec.procedures-contracts,53986,Source/Compiler/Semantics/Declarations/Procedures.uv
3253,rule.15.EvalRecvSigma-Move,formal-rule,runtime,required,spec.procedures-contracts,54001,Source/Compiler/Semantics/Declarations/Procedures.uv
3254,rule.15.EvalRecvSigma-Ref-Dyn,formal-rule,runtime,required,spec.procedures-contracts,54017,Source/Compiler/Semantics/Declarations/Procedures.uv
3255,rule.15.EvalRecvSigma-Ref-Dyn-Expired,formal-rule,runtime,required,spec.procedures-contracts,54033,Source/Compiler/Semantics/Declarations/Procedures.uv
3256,rule.15.EvalRecvSigma-Ref,formal-rule,runtime,required,spec.procedures-contracts,54049,Source/Compiler/Semantics/Declarations/Procedures.uv
3257,rule.15.EvalRecvSigma-Ctrl-Move,formal-rule,runtime,required,spec.procedures-contracts,54065,Source/Compiler/Semantics/Declarations/Procedures.uv
3258,rule.15.EvalRecvSigma-Ctrl-Ref,formal-rule,runtime,required,spec.procedures-contracts,54081,Source/Compiler/Semantics/Declarations/Procedures.uv
3259,def.15.BindMethodParams,formal-definition,runtime,required,spec.procedures-contracts,54097,Source/Compiler/Semantics/Declarations/Procedures.uv
3260,rule.15.ApplyMethodSigma-Prim,formal-rule,runtime,required,spec.procedures-contracts,54110,Source/Compiler/Semantics/Declarations/Procedures.uv
3261,rule.15.ApplyMethodSigma,formal-rule,runtime,required,spec.procedures-contracts,54126,Source/Compiler/Semantics/Declarations/Procedures.uv
3262,req.15.MethodsLowerAsProceduresWithReceiverFirst,lowering-requirement,lowering,required,spec.procedures-contracts,54144,Source/Compiler/Semantics/Declarations/Procedures.uv
3263,rule.15.Mangle-Record-Method,formal-rule,lowering,required,spec.procedures-contracts,54157,Source/Compiler/Semantics/Declarations/Procedures.uv
3264,rule.15.Mangle-Class-Method,formal-rule,lowering,required,spec.procedures-contracts,54173,Source/Compiler/Semantics/Declarations/Procedures.uv
3265,rule.15.Mangle-State-Method,formal-rule,lowering,required,spec.procedures-contracts,54189,Source/Compiler/Semantics/Declarations/Procedures.uv
