index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
4110,rule.17.Chk-IfIs,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks if-is expressions with an else branch against an expected type using case scope in the then branch and complement else scope in the else branch.,67873
4111,rule.17.Chk-IfIs-No-Else,formal-rule,semantic-analysis,required,spec.patterns,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks if-is expressions without else as unit expressions using case scope in the then branch.,67889
4112,rule.17.IfCase-Unreachable,formal-rule,diagnostics,required,spec.patterns,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Rejects unreachable case clauses.,67905
4113,req.17.ExhaustivenessNoAdditionalDynamicSemantics,semantic-requirement,runtime,required,spec.patterns,"runtime.evaluator, oracle.reference-model, oracle.coverage","States that exhaustiveness and reachability add no dynamic semantics beyond case selection, pattern matching, and if-is expression semantics.",67923
4114,req.17.ExhaustivenessNoAdditionalLowering,semantic-requirement,lowering,required,spec.patterns,"compiler.lowering, oracle.reference-model, oracle.coverage",States that exhaustiveness and reachability add no lowering beyond shared LowerIfCases and LowerBindPattern.,67938
4115,diag.17.ExhaustivenessAndReachability,diagnostic-requirement,diagnostics,required,spec.patterns,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Defines diagnostic coverage for non-exhaustive modal, union, and enum if-case analysis and unreachable case clauses.",67953
4116,diag.17.PatternDiagnosticsSupplement,diagnostic-table,diagnostics,required,spec.patterns,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Defines pattern diagnostic codes, severities, detection phase, and trigger conditions.",67968
4117,grammar.18.Blocks,grammar,parsing,required,spec.statements,"compiler.parser, oracle.parser-fixtures, oracle.coverage","Defines statement sequence, statement alternatives, and block expression grammar.",68010
4118,req.18.BlockStatementExternalDefinitions,semantic-requirement,parsing,required,spec.statements,"compiler.parser, oracle.parser-fixtures, oracle.coverage",Assigns key block and compile-time statement grammar ownership to Chapter 19 and Section 22.1.1.,68040
4119,def.18.StatementTerminators,formal-definition,parsing,required,spec.statements,"compiler.parser, oracle.parser-fixtures, oracle.coverage",Defines statement terminator tokens and terminator membership.,68056
4120,def.18.AttachStmtAttrs,formal-definition,parsing,required,spec.statements,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Defines statement attribute attachment for parsed statements.,68071
4121,rule.18.Parse-Statement,formal-rule,parsing,required,spec.statements,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses an attributed statement core and consumes an optional or required terminator.,68084
4122,rule.18.Parse-Statement-Err,formal-rule,diagnostics,required,spec.statements,"compiler.parser, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Emits a syntax diagnostic and recovers malformed statements as ErrorStmt.,68100
4123,rule.18.Parse-Block,formal-rule,parsing,required,spec.statements,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a braced statement sequence as a block expression.,68116
4124,def.18.RequiredStatementTerminators,formal-definition,parsing,required,spec.statements,"compiler.parser, oracle.parser-fixtures, oracle.coverage",Defines which statement forms require terminators.,68132
4125,rule.18.ConsumeTerminatorOpt-Req-Yes,formal-rule,parsing,required,spec.statements,"compiler.parser, oracle.parser-fixtures, oracle.coverage",Consumes a present terminator for statements that require one.,68145
4126,rule.18.ConsumeTerminatorOpt-Req-No,formal-rule,diagnostics,required,spec.statements,"compiler.parser, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Emits a missing-terminator diagnostic and synchronizes when a required statement terminator is absent.,68161
4127,rule.18.ConsumeTerminatorOpt-Opt-Yes,formal-rule,parsing,required,spec.statements,"compiler.parser, oracle.parser-fixtures, oracle.coverage",Consumes a present terminator for statements that do not require one.,68177
4128,rule.18.ConsumeTerminatorOpt-Opt-No,formal-rule,parsing,required,spec.statements,"compiler.parser, oracle.parser-fixtures, oracle.coverage",Leaves input unchanged when an optional terminator is absent.,68193
4129,def.18.SkipNL,formal-definition,parsing,required,spec.statements,"compiler.parser, oracle.parser-fixtures, oracle.coverage",Defines recursive newline skipping for statement-sequence tail expression parsing.,68209
4130,rule.18.ParseStmtSeq-End,formal-rule,parsing,required,spec.statements,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses an empty statement sequence with no tail expression before a closing brace.,68223
4131,rule.18.ParseStmtSeq-TailExpr,formal-rule,parsing,required,spec.statements,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a block tail expression when an expression followed by optional newlines reaches the closing brace.,68239
4132,rule.18.ParseStmtSeq-Cons,formal-rule,parsing,required,spec.statements,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses a statement sequence by parsing a statement and the remaining sequence.,68255
4133,def.18.SyncStmt,formal-definition,parsing,required,spec.statements,"compiler.parser, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines statement recovery synchronization tokens.,68271
4134,def.18.StatementAstForms,formal-definition,ast,required,spec.statements,"compiler.ast, oracle.ast-fixtures, oracle.coverage",Defines statement AST variants.,68286
4135,def.18.LastStmtAndResultType,formal-definition,semantic-analysis,required,spec.statements,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines last-statement extraction and result type agreement for block statement prefixes.,68299
4136,def.18.BindingEnvironmentHelpers,formal-definition,semantic-analysis,required,spec.statements,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines mutability kinds, binding records, nearest-scope binding lookup, type membership, and mutability lookup.",68318
4137,def.18.StatementTypingJudgements,formal-definition,semantic-analysis,required,spec.statements,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines statement, statement sequence, expression, block, block-info, and pattern checking judgement forms.",68335
4138,def.18.LoopFlag,formal-definition,semantic-analysis,required,spec.statements,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines loop-context flag values.,68348
4139,def.18.ScopeStackTypeHelpers,formal-definition,semantic-analysis,required,spec.statements,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines typechecker scope push and pop operations.,68361
4140,rule.18.T-ErrorStmt,formal-rule,semantic-analysis,required,spec.statements,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types recovered error statements without changing typing context or result sets.,68375
4141,rule.18.BlockInfo-Res,formal-rule,semantic-analysis,required,spec.statements,"compiler.typecheck, oracle.reference-model, oracle.coverage",Computes block info from statement result types when result statements agree on a type.,68390
4142,rule.18.BlockInfo-Res-Err,formal-rule,diagnostics,required,spec.statements,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Rejects block result prefixes whose result set has no common type.,68406
4143,rule.18.BlockInfo-Tail,formal-rule,semantic-analysis,required,spec.statements,"compiler.typecheck, oracle.reference-model, oracle.coverage",Computes block info from a tail expression when there are no statement result types.,68422
4144,rule.18.BlockInfo-ReturnTail,formal-rule,semantic-analysis,required,spec.statements,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types a block with no tail expression and final return statement as never.,68438
4145,rule.18.BlockInfo-Unit,formal-rule,semantic-analysis,required,spec.statements,"compiler.typecheck, oracle.reference-model, oracle.coverage","Types a block with no result type, no tail expression, and no final return statement as unit.",68454
4146,rule.18.T-Block,formal-rule,semantic-analysis,required,spec.statements,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types a block expression from its BlockInfo result type.,68470
4147,req.18.BlockCheckingModeValidation,semantic-requirement,semantic-analysis,required,spec.statements,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines checking-mode validation rule names for block expressions.,68486
4148,req.18.BlockExprExpressionFormOwnership,semantic-requirement,semantic-analysis,required,spec.statements,"compiler.typecheck, runtime.evaluator, oracle.reference-model, oracle.coverage",States that BlockExpr is an expression form but uses the block-local typing rules above.,68499
4149,def.18.StatementExecutionJudgements,formal-definition,runtime,required,spec.statements,"runtime.evaluator, oracle.reference-model, oracle.coverage",Defines statement and statement-sequence execution judgements.,68514
4150,def.18.ControlAndStatementOutcomes,formal-definition,runtime,required,spec.statements,"runtime.evaluator, oracle.reference-model, oracle.coverage","Defines control outcomes, statement outcomes, expression outcomes, and statement-out and break-value extraction.",68527
4151,def.18.BlockExitOutcome,formal-definition,runtime,required,spec.statements,"runtime.evaluator, oracle.reference-model, oracle.coverage",Defines how cleanup outcomes transform block exit outcomes.,68546
4152,def.18.BlockExit,formal-definition,runtime,required,spec.statements,"runtime.evaluator, oracle.reference-model, oracle.coverage","Defines block scope cleanup, outcome conversion, and scope popping during block exit.",68562
4153,def.18.EvalBlockBodySigma,formal-definition,runtime,required,spec.statements,"runtime.evaluator, oracle.reference-model, oracle.coverage",Defines block body evaluation from statement sequence output and optional tail expression.,68575
4154,def.18.EvalBlockSigma,formal-definition,runtime,required,spec.statements,"runtime.evaluator, oracle.reference-model, oracle.coverage","Defines full block evaluation by entering a block scope, evaluating its body, and exiting the scope.",68593
4155,def.18.EvalBlockBindSigma,formal-definition,runtime,required,spec.statements,"runtime.evaluator, oracle.reference-model, oracle.coverage",Defines block evaluation with pattern-introduced bindings.,68606
4156,def.18.EvalInScopeSigma,formal-definition,runtime,required,spec.statements,"runtime.evaluator, oracle.reference-model, oracle.coverage",Defines evaluation of a block body in an already-current scope.,68619
4157,def.18.PlaceEvaluationHelpersGroup,formal-definition,runtime,required,spec.statements,"runtime.evaluator, oracle.reference-model, oracle.coverage",Introduces place evaluation helper judgement definitions.,68632
4158,def.18.PlaceJudgements,formal-definition,runtime,required,spec.statements,"runtime.evaluator, oracle.reference-model, oracle.coverage","Defines read, write, subwrite, and move place evaluation judgement forms.",68645
4159,rule.18.ExecSeq-Empty,formal-rule,runtime,required,spec.statements,"runtime.evaluator, oracle.reference-model, oracle.coverage",Executes an empty statement sequence as ok without changing state.,68659
4160,rule.18.ExecSeq-Cons-Ok,formal-rule,runtime,required,spec.statements,"runtime.evaluator, oracle.reference-model, oracle.coverage",Executes the tail of a statement sequence after the head statement completes normally.,68674
4161,rule.18.ExecSeq-Cons-Ctrl,formal-rule,runtime,required,spec.statements,"runtime.evaluator, oracle.reference-model, oracle.coverage",Stops statement-sequence execution and propagates control output from the head statement.,68690
4162,rule.18.ExecSigma-Error,formal-rule,runtime,required,spec.statements,"runtime.evaluator, oracle.reference-model, oracle.coverage",Executes recovered error statements as panic control output.,68706
