index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
3344,req.15.ContractEntryRuntimeCapture,dynamic-semantics,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Defines runtime capture behavior for @entry expressions in postconditions.,55436
3345,def.15.EntryCaptureTiming,formal-definition,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Defines the runtime phase order for entry capture.,55453
3346,rule.15.EntryCapturePhase,formal-rule,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Captures @entry expressions after precondition checking without mutating entry state.,55473
3347,def.15.EntryCaptureValue,formal-definition,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Defines @entry capture values for BitcopyType values.,55490
3348,req.15.PostconditionLoweringRepresentation,lowering-requirement,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Requires postconditions to introduce no standalone representation change and preserve @entry captures only as inputs to inserted Post checks.,55505
3349,diag.15.Postconditions,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines required diagnostics for postconditions and contract intrinsics.,55520
3350,grammar.15.Invariants,grammar,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Defines type and loop invariant grammar.,55537
3351,rule.15.Parse-InvariantOpt-None,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses absent invariant clauses.,55555
3352,rule.15.Parse-InvariantOpt-Yes,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses present invariant clauses with braced predicate expressions.,55571
3353,rule.15.ParseLoopInvariantOpt,formal-rule,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses loop invariant options by delegating to invariant parsing.,55587
3354,def.15.InvariantAst,formal-definition,ast,required,spec.procedures-contracts,"compiler.ast, oracle.ast-checks, oracle.coverage",Defines invariant AST representation and optional invariant values.,55602
3355,def.15.TypeInvariantAstExtensions,formal-definition,ast,required,spec.procedures-contracts,"compiler.ast, oracle.ast-checks, oracle.coverage","Defines invariant fields on record, enum, and modal declarations.",55616
3356,def.15.LoopInvariantAstPreservation,formal-definition,ast,required,spec.procedures-contracts,"compiler.ast, oracle.ast-checks, oracle.coverage",Requires loop forms to preserve invariant options in their AST representation.,55631
3357,def.15.TypeInvariantContext,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the semantic context for type invariant predicates.,55646
3358,def.15.TypeInvariantEnforcementPoints,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Defines type invariant enforcement points.,55663
3359,req.15.TypeInvariantsForbidPublicMutableFields,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Forbids public mutable fields on types with type invariants.,55680
3360,req.15.PrivateProceduresExemptFromTypeInvariantPreCall,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Exempts private procedures from type invariant pre-call enforcement and rechecks invariant on return to a public caller.,55693
3361,def.15.LoopInvariantEnforcementPoints,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Defines loop invariant enforcement points.,55706
3362,req.15.LoopInvariantExitFact,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Requires successful loop invariant termination verification to generate a verification fact at loop exit.,55723
3363,req.15.InvariantVerificationModeRules,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Requires invariant verification to follow contract verification-mode rules.,55736
3364,req.15.InvariantRuntimeChecks,dynamic-semantics,runtime,required,spec.procedures-contracts,"runtime, compiler.lowering, oracle.reference-model, oracle.coverage",Requires runtime type and loop invariant checks at their enforcement points when runtime verification is selected.,55751
3365,req.15.InvariantLoweringViaVerificationLogic,lowering-requirement,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Requires lowering to preserve loop invariants and emit invariant checks only through verification insertion rules.,55766
3366,diag.15.Invariants,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines required diagnostics for invariants.,55781
3367,req.15.VerificationLogicNoSurfaceSyntax,syntax-requirement,parsing,required,spec.procedures-contracts,"compiler.parser, oracle.syntax-cases, oracle.coverage",Requires the verification framework to introduce no surface syntax.,55798
3368,req.15.VerificationLogicNotParserOwned,syntax-requirement,parsing,required,spec.procedures-contracts,"compiler.parser, compiler.typecheck, oracle.syntax-cases, oracle.coverage",States that verification logic is not parser-owned.,55813
3369,def.15.ContractKind,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, runtime, oracle.reference-model, oracle.coverage",Defines contract check kinds.,55828
3370,def.15.VerificationFact,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines verification facts.,55841
3371,def.15.CheckState,formal-definition,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Defines runtime contract check states.,55854
3372,def.15.ContractCheck,formal-definition,lowering,required,spec.procedures-contracts,"compiler.lowering, runtime, oracle.reference-model, oracle.coverage",Defines inserted ContractCheck form.,55867
3373,def.15.DynamicScopeAndContext,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Defines dynamic verification scope and dynamic context detection.,55882
3374,rule.15.Contract-Static-OK,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Verifies contracts statically when proof succeeds.,55903
3375,rule.15.Contract-Static-Fail,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Rejects programs when static proof fails outside dynamic context.,55919
3376,rule.15.Contract-Dynamic-Elide,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.reference-model, oracle.coverage",Elides runtime checks when static proof succeeds in dynamic-capable verification.,55935
3377,rule.15.Contract-Dynamic-Check,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, oracle.lowering-checks, oracle.coverage",Emits runtime ContractCheck when static proof fails inside dynamic context.,55951
3378,req.15.MandatoryProofTechniques,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Requires the listed proof techniques for verification.,55967
3379,def.15.ProofContextAt,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines active proof context at a program point from flow facts and contract facts.,55987
3380,def.15.DecidablePredicates,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the decidable predicate fragment for verification.,56008
3381,rule.15.Ent-True,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Entails true predicates.,56028
3382,rule.15.Ent-Fact,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Entails predicates present in the active proof context.,56044
3383,rule.15.Ent-And,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Entails conjunctions from entailed conjuncts.,56060
3384,rule.15.Ent-Or-L,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Entails disjunctions from a proven left disjunct.,56076
3385,rule.15.Ent-Or-R,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Entails disjunctions from a proven right disjunct.,56092
3386,rule.15.Ent-Linear,formal-rule,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Entails predicates proven by linear integer entailment.,56108
3387,def.15.LinearIntegerEntailment,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines linear integer expressions, predicates, facts, and entailment.",56124
3388,req.15.LinearEntailmentSoundAndComplete,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Allows any sound decision procedure and requires completeness for LinPred entailment.,56147
3389,def.15.StaticProofAt,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines static proof as decidability plus proof-context entailment.,56160
3390,def.15.NegFact,formal-definition,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines negated fact generation for simple decidable predicates.,56173
3391,req.15.VerificationFactsNoRuntimeRepresentation,semantic-requirement,semantic-analysis,required,spec.procedures-contracts,"compiler.typecheck, compiler.lowering, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Requires verification facts to have no runtime size or representation and forbids storing, passing, or returning them.",56195
