index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
3449,req.15.BehavioralSubtypingNoAdditionalRuntimeSemantics,dynamic-semantics,runtime,required,spec.procedures-contracts,"runtime, oracle.reference-model, oracle.coverage",Requires behavioral subtyping to add no runtime semantics beyond selected implementation contracts.,57215
3450,req.15.BehavioralSubtypingLoweringNoExtraChecks,lowering-requirement,lowering,required,spec.procedures-contracts,"compiler.lowering, oracle.lowering-checks, oracle.coverage",Requires lowering to assume behavioral-subtyping obligations are statically discharged and emit no extra checks.,57230
3451,diag.15.BehavioralSubtyping,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines required diagnostics for behavioral subtyping violations.,57245
3452,diag.15.ProcedureContractEntryDiagnosticsOwnership,diagnostic-requirement,diagnostics,required,spec.procedures-contracts,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Assigns diagnostic ownership for procedure declarations, receiver constraints, main, and contract verification obligations.",57260
3453,diag-table.15.ProcedureContractEntryDiagnostics,diagnostic-table,diagnostics,required,spec.procedures-contracts,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Defines diagnostic codes, severities, detection phases, and conditions for procedures, receivers, main, contracts, invariants, and behavioral subtyping.",57273
3454,grammar.16.LiteralAndNameExpressions,grammar,parsing,required,spec.expressions,"compiler.parser, oracle.syntax-cases, oracle.coverage","Defines literal, null pointer, identifier, and qualified name expression grammar.",57318
3455,req.16.QualifiedApplicationOwnership,syntax-requirement,parsing,required,spec.expressions,"compiler.parser, oracle.syntax-cases, oracle.coverage",Assigns qualified parenthesized and braced applications to their owning expression sections.,57336
3456,rule.16.Parse-Literal-Expr,formal-rule,parsing,required,spec.expressions,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses literal tokens as literal expressions.,57351
3457,rule.16.Parse-Null-Ptr,formal-rule,parsing,required,spec.expressions,"compiler.parser, oracle.syntax-cases, oracle.coverage",Parses Ptr::null() as PtrNullExpr.,57367
3458,rule.16.Parse-Identifier-Expr,formal-rule,parsing,required,spec.expressions,"compiler.parser, oracle.syntax-cases, oracle.coverage","Parses simple identifiers as identifier expressions when not followed by qualified, modal-state, or record-literal syntax.",57383
3459,rule.16.Parse-Qualified-Name,formal-rule,parsing,required,spec.expressions,"compiler.parser, oracle.syntax-cases, oracle.coverage","Parses qualified heads as qualified name expressions when not followed by call, braced application, or modal-state syntax.",57399
3460,def.16.LiteralKindAndToken,formal-definition,ast,required,spec.expressions,"compiler.ast, oracle.ast-checks, oracle.coverage",Defines literal token kinds and literal token set.,57417
3461,def.16.LiteralNameExprAst,formal-definition,ast,required,spec.expressions,"compiler.ast, oracle.ast-checks, oracle.coverage",Defines literal and name expression AST variants and expression spans.,57431
3462,def.16.QualifiedNameResolution,formal-definition,name-resolution,required,spec.expressions,"compiler.name-resolution, compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines qualified names as pre-resolution expressions and their resolution targets.,57445
3463,def.16.ValuePathType,formal-definition,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.name-resolution, oracle.reference-model, oracle.coverage","Defines value path typing for statics, built-in modal static procedures, ordinary procedures, extern procedures, and unresolved paths.",57463
3464,def.16.NumericLiteralTypeSets,formal-definition,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines integer and floating literal type sets and default numeric literal types.,57486
3465,def.16.NumericLiteralParsingHelpers,formal-definition,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage","Defines numeric literal core parsing, suffix stripping, values, and range membership helpers.",57503
3466,rule.16.T-Int-Literal-Suffix,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types suffixed integer literals with their suffix type when the value is in range.,57530
3467,rule.16.T-Int-Literal-Default,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types unsuffixed integer literals as i32 when the value is in range.,57546
3468,rule.16.T-Float-Literal-Explicit,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types explicitly suffixed float literals with their suffix type.,57562
3469,rule.16.T-Float-Literal-Infer,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types f-suffixed and unsuffixed float literals as f32 by default.,57578
3470,rule.16.T-Bool-Literal,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types boolean literals as bool.,57594
3471,rule.16.T-Char-Literal,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types character literals as char.,57610
3472,rule.16.T-String-Literal,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types string literals as string@View.,57626
3473,rule.16.Syn-Literal,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Synthesizes literal expression types from literal typing.,57642
3474,def.16.NullLiteralExpected,formal-definition,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines expected types for null literals.,57658
3475,rule.16.Chk-Int-Literal,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Checks integer literals against expected integer primitive types when in range.,57671
3476,rule.16.Chk-Float-Literal-Explicit,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Checks explicitly suffixed float literals against the matching expected primitive type.,57687
3477,rule.16.Chk-Float-Literal-Infer,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks f-suffixed and unsuffixed float literals against any expected float primitive type.,57703
3478,rule.16.Chk-Null-Literal,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks null literals against expected raw pointer types.,57719
3479,def.16.PtrNullExpected,formal-definition,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines expected types for Ptr::null() expressions.,57735
3480,rule.16.Chk-Null-Ptr,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Checks PtrNullExpr against nullable pointer expected types.,57748
3481,rule.16.Syn-PtrNull-Err,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when PtrNullExpr is used in synthesis position without an expected pointer type.,57764
3482,rule.16.Chk-PtrNull-Err,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when PtrNullExpr is checked against a non-nullable-pointer expected type.,57780
3483,rule.16.T-Ident,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types identifiers from the environment when their type is BitcopyType.,57796
3484,rule.16.T-Path-Value,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.name-resolution, oracle.reference-model, oracle.coverage",Types resolved value paths using ValuePathType.,57812
3485,rule.16.Expr-Unresolved-Err,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.name-resolution, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when qualified name expressions remain unresolved during typing.,57828
3486,req.16.QualifiedNameEliminatedBeforeTyping,semantic-requirement,semantic-analysis,required,spec.expressions,"compiler.name-resolution, compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires QualifiedName expressions to be eliminated by name resolution before typing continues.,57844
3487,def.16.EvaluationJudgements,formal-definition,runtime,required,spec.expressions,"runtime.evaluator, compiler.lowering, oracle.reference-model, oracle.coverage","Defines the expression, optional-expression, expression-list, and field-initializer evaluation judgement families.",57859
3488,def.16.LiteralRuntimeValues,formal-definition,runtime,required,spec.expressions,"runtime.evaluator, compiler.constant-evaluation, oracle.reference-model, oracle.coverage","Defines runtime values produced by boolean, character, string, integer, float, and null literals.",57874
3489,rule.16.EvalSigma-Literal,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates literals to the runtime value defined by their expression type.,57895
3490,rule.16.EvalSigma-PtrNull,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates Ptr::null() expressions to the nullable pointer null value.,57911
3491,rule.16.EvalSigma-Ident,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates identifiers by looking up their runtime value in the current state.,57926
3492,rule.16.EvalSigma-Path,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates resolved paths by looking up their runtime value in the current state.,57942
3493,rule.16.EvalSigma-ErrorExpr,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Evaluates error expressions as runtime panic control.,57958
3494,req.16.NamePathEvaluationMayPanicForPoisonedModules,semantic-requirement,runtime,allowed,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Allows name and path evaluation to panic when the referenced module is poisoned and identifies the defining poisoned-module cases.,57973
