index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
3698,rule.16.Parse-Record-Literal,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses single-segment type-path record literals with non-empty field lists.,61329
3699,rule.16.Parse-Qualified-Apply-Brace,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.name-resolution, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses qualified brace applications as pre-resolution QualifiedApply forms.,61345
3700,rule.16.ConstructionListAndShorthandParsingFamily,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage","Defines tuple element, expression list, field initializer list, explicit field initializer, shorthand field initializer, and trailing-comma parsing behavior.",61361
3701,def.16.FieldInitAst,formal-definition,ast,required,spec.expressions,"compiler.ast, compiler.typecheck, compiler.lowering, oracle.coverage",Defines the field initializer AST tuple.,61376
3702,def.16.ConstructionExprAst,formal-definition,ast,required,spec.expressions,"compiler.ast, compiler.name-resolution, compiler.typecheck, compiler.lowering, oracle.coverage","Extends expression AST forms with tuple, array, record, enum literal, and qualified brace application construction forms.",61389
3703,def.16.FieldInitNamesAndSet,formal-definition,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines field initializer name list and set extraction.,61402
3704,req.16.QualifiedBraceApplicationResolution,semantic-requirement,name-resolution,required,spec.expressions,"compiler.name-resolution, compiler.ast, oracle.reference-model, oracle.coverage",Requires qualified brace applications to be rewritten to record expressions or record-payload enum literals after name resolution.,61416
3705,req.16.QualifiedParenApplicationConstructionResolution,semantic-requirement,name-resolution,required,spec.expressions,"compiler.name-resolution, compiler.ast, oracle.reference-model, oracle.coverage",Requires qualified parenthesized applications to become tuple-enum construction or ordinary calls according to name resolution.,61432
3706,rule.16.T-Unit-Literal,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types an empty tuple expression as the unit primitive type.,61447
3707,rule.16.T-Tuple-Literal,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types non-empty tuple expressions as tuple types of their element types.,61462
3708,def.16.ArraySegmentLength,formal-definition,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.constant-evaluation, oracle.reference-model, oracle.coverage",Defines array element and repeat segment lengths.,61478
3709,rule.16.T-Array-Literal-Segments,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.constant-evaluation, oracle.reference-model, oracle.coverage","Types array expressions from element and repeat segments, requiring repeat values to be Bitcopy and repeat counts to be integer or usize constant lengths.",61492
3710,def.16.RecordFieldNameSet,formal-definition,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines record field name list and set extraction.,61517
3711,rule.16.T-Record-Literal,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.visibility, oracle.reference-model, oracle.coverage",Types record literals with distinct complete visible field initializers checked against field types.,61531
3712,rule.16.Record-FieldInit-Dup,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic for duplicate record field initializers.,61552
3713,rule.16.Record-FieldInit-Missing,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when record field initializer names do not exactly match record fields.,61568
3714,rule.16.RecordFieldUnknownNotVisibleFamily,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.visibility, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires diagnostics for unknown or inaccessible record fields in construction expressions.,61584
3715,rule.16.Record-Field-NonBitcopy-Move,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when a non-Bitcopy record field is initialized from a place without move.,61597
3716,rule.16.EnumLiteralTypingFamily,formal-rule,semantic-analysis,required,spec.expressions,"compiler.name-resolution, compiler.typecheck, oracle.reference-model, oracle.coverage","Defines unit, tuple-payload, and record-payload enum constructor typing after name resolution identifies the target variant and payload shape.",61613
3717,def.16.RecordDefaultConstructionEligibility,formal-definition,semantic-analysis,required,spec.expressions,"compiler.name-resolution, compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Defines record callees and default-constructible records.,61626
3718,rule.16.T-Record-Default,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Types zero-argument default record construction calls for default-constructible records.,61640
3719,rule.16.Record-Default-Init-Err,formal-rule,semantic-analysis,required,spec.expressions,"compiler.typecheck, compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage",Requires a diagnostic when zero-argument record default construction is attempted on a non-default-constructible record.,61656
3720,rule.16.EvalSigmaTupleConstructionFamily,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Defines tuple construction evaluation and control propagation with left-to-right element evaluation.,61674
3721,rule.16.EvalSigmaArrayConstructionFamily,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Defines array construction evaluation and control propagation with left-to-right element evaluation.,61687
3722,rule.16.EvalSigmaRecordConstructionFamily,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Defines record construction evaluation and control propagation with left-to-right field initializer evaluation.,61700
3723,rule.16.EvalSigmaEnumConstructionFamily,formal-rule,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage","Defines enum construction evaluation and control propagation for unit, tuple-payload, and record-payload variants.",61713
3724,req.16.RecordDefaultConstructionRuntimeUsesCallRecord,semantic-requirement,runtime,required,spec.expressions,"runtime.evaluator, oracle.reference-model, oracle.coverage",Requires zero-argument default record construction to use EvalSigma-Call-Record.,61726
3725,rule.16.Lower-Expr-Tuple,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers tuple expressions by lowering their element list and constructing a tuple value.,61741
3726,rule.16.Lower-Expr-Array,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers array expressions by lowering array segments and constructing an array value.,61757
3727,rule.16.Lower-Expr-Record,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers record expressions by lowering field initializers and constructing a RecordValue.,61773
3728,rule.16.LowerEnumConstructionFamily,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage","Defines lowering for unit, tuple-payload, and record-payload enum construction forms.",61789
3729,rule.16.Lower-CallIR-RecordCtor,formal-rule,lowering,required,spec.expressions,"compiler.lowering, oracle.reference-model, oracle.coverage",Lowers record-constructor call IR with default field initializers to a RecordValue.,61802
3730,diag.16.ConstructionExpressions,diagnostic-requirement,diagnostics,required,spec.expressions,"compiler.diagnostics, oracle.expected-diagnostics, oracle.coverage","Defines diagnostic coverage for duplicate, missing, unknown, inaccessible, non-move non-Bitcopy record fields, unresolved qualified brace constructors, and invalid zero-argument record default construction.",61820
3731,grammar.16.ControlExpressions,grammar,parsing,required,spec.expressions,"compiler.parser, oracle.parser-fixtures, oracle.coverage","Defines if, if-is, if-case, loop, loop condition, loop invariant, and block expression grammar.",61837
3732,req.16.ControlExpressionOwnership,semantic-requirement,parsing,required,spec.expressions,"compiler.parser, compiler.typecheck, compiler.diagnostics, oracle.coverage","Assigns pattern forms, case parsing, exhaustiveness, loop invariants, and block structure/typing to their owning chapters and sections.",61862
3733,rule.16.Parse-If-Expr,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses ordinary if expressions with optional else tails.,61878
3734,rule.16.Parse-If-Is-Single,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses single-case if-is expressions.,61894
3735,rule.16.Parse-If-Is-TypeTest,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses if-is type-test shorthand as a discard typed pattern.,61910
3736,rule.16.Parse-If-Is-CaseList,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses braced if-is case-list expressions.,61926
3737,rule.16.Parse-Loop-Expr,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses loop expressions through loop-tail parsing.,61942
3738,rule.16.Parse-Block-Expr,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage",Parses braced block expressions as primary expressions.,61958
3739,rule.16.ControlExpressionParsingRemainderFamily,formal-rule,parsing,required,spec.expressions,"compiler.parser, compiler.ast, oracle.parser-fixtures, oracle.coverage","Defines remaining if-case, loop-tail, pattern-in disambiguation, and else-option parsing details.",61974
3740,def.16.ControlExprAst,formal-definition,ast,required,spec.expressions,"compiler.ast, compiler.typecheck, compiler.lowering, oracle.coverage","Extends expression AST forms with if, if-is, if-case, loop, iterative loop, and block expression forms.",61989
3741,def.16.ControlAstHelpers,formal-definition,ast,required,spec.expressions,"compiler.ast, compiler.typecheck, oracle.coverage",Defines loop invariant optionality and if-case AST tuples.,62002
3742,def.16.LoopTypeInference,formal-definition,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines infinite and finite loop result type inference from break collections and bare-break state.,62018
3743,req.16.BlockTypingOwnershipForControlExpressions,semantic-requirement,semantic-analysis,required,spec.expressions,"compiler.typecheck, oracle.reference-model, oracle.coverage",Assigns block typing and checking rules used by control expressions to section 18.1.4.,62042
