index,id,kind,phase,strength,owner,applies_to,summary,internal_spec_line
2683,rule.13.Parse-Bytes-Type,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-Bytes-Type from Chapter 13 modal and special types.,45157
2684,rule.13.Parse-BytesState-None,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-BytesState-None from Chapter 13 modal and special types.,45175
2685,rule.13.Parse-BytesState-Managed,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-BytesState-Managed from Chapter 13 modal and special types.,45191
2686,rule.13.Parse-BytesState-View,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-BytesState-View from Chapter 13 modal and special types.,45207
2687,def.TypeBytesAst,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the AST form and allowed state domain for bytes types.,45225
2688,def.BytesStateSet,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the built-in state set for bytes.,45237
2689,def.BytesBuiltinTable,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the built-in bytes operation signature table.,45249
2690,def.StringBytesBuiltinTable,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the combined string and bytes built-in operation table.,45273
2691,def.BytesBuiltinSig,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines lookup from built-in bytes operation names to signatures.,45285
2692,def.StringBytesBuiltinSig,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines combined string/bytes built-in signature lookup.,45297
2693,rule.13.WF-Bytes,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines formal rule WF-Bytes from Chapter 13 modal and special types.,45312
2694,rule.13.Sub-Bytes-State,formal-rule,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks Chapter 13 formal rule rule.13.Sub-Bytes-State for oracle extraction.,45328
2695,req.BytesBuiltinsTyping,semantic-requirement,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Marks Chapter 13 semantic requirement req.BytesBuiltinsTyping for oracle extraction.,45342
2696,def.SliceBytes,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines byte-sequence extraction from slice data.,45356
2697,def.BytesValueTypes,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage","Defines value types for view, managed, and general bytes runtime values.",45368
2698,def.BytesJudgementSet,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines the runtime judgement set for built-in bytes operations.,45382
2699,def.StringBytesJudgementSet,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines the combined runtime judgement set for string and bytes operations.,45405
2700,rule.13.BytesWithCapacity-Ok,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule BytesWithCapacity-Ok from Chapter 13 modal and special types.,45417
2701,rule.13.BytesWithCapacity-Err,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule BytesWithCapacity-Err from Chapter 13 modal and special types.,45433
2702,rule.13.BytesFromSlice-Ok,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule BytesFromSlice-Ok from Chapter 13 modal and special types.,45449
2703,rule.13.BytesFromSlice-Err,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule BytesFromSlice-Err from Chapter 13 modal and special types.,45465
2704,rule.13.BytesAsView-Ok,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule BytesAsView-Ok from Chapter 13 modal and special types.,45481
2705,rule.13.BytesToManaged-Ok,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule BytesToManaged-Ok from Chapter 13 modal and special types.,45497
2706,rule.13.BytesToManaged-Err,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule BytesToManaged-Err from Chapter 13 modal and special types.,45513
2707,rule.13.BytesView-Ok,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule BytesView-Ok from Chapter 13 modal and special types.,45529
2708,rule.13.BytesViewString-Ok,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule BytesViewString-Ok from Chapter 13 modal and special types.,45545
2709,rule.13.BytesAsSlice-Ok,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule BytesAsSlice-Ok from Chapter 13 modal and special types.,45561
2710,rule.13.BytesAppend-Ok,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule BytesAppend-Ok from Chapter 13 modal and special types.,45577
2711,rule.13.BytesAppend-Err,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule BytesAppend-Err from Chapter 13 modal and special types.,45593
2712,rule.13.BytesLength,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule BytesLength from Chapter 13 modal and special types.,45609
2713,rule.13.BytesIsEmpty,formal-rule,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines formal rule BytesIsEmpty from Chapter 13 modal and special types.,45625
2714,def.BytesViewOf,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines view construction from managed bytes runtime values.,45641
2715,def.BytesRuntimeLength,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines runtime length projection for view and managed bytes values.,45655
2716,def.BytesViewConversions,formal-definition,runtime,required,spec.modal-special,"runtime, oracle.reference-model, oracle.coverage",Defines bytes-view construction from slices and view strings.,45668
2717,def.BytesManagedLoweringLayout,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage","Defines managed bytes lowering fields, offsets, and record layout.",45683
2718,def.BytesViewLoweringLayout,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage","Defines view bytes lowering fields, offsets, and record layout.",45697
2719,rule.13.Size-Bytes-Managed,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Size-Bytes-Managed from Chapter 13 modal and special types.,45711
2720,rule.13.Align-Bytes-Managed,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Align-Bytes-Managed from Chapter 13 modal and special types.,45727
2721,rule.13.Layout-Bytes-Managed,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Layout-Bytes-Managed from Chapter 13 modal and special types.,45743
2722,rule.13.Size-Bytes-View,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Size-Bytes-View from Chapter 13 modal and special types.,45759
2723,rule.13.Align-Bytes-View,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Align-Bytes-View from Chapter 13 modal and special types.,45775
2724,rule.13.Layout-Bytes-View,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Layout-Bytes-View from Chapter 13 modal and special types.,45791
2725,rule.13.Size-Bytes-Modal,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Size-Bytes-Modal from Chapter 13 modal and special types.,45807
2726,rule.13.Align-Bytes-Modal,formal-rule,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines formal rule Align-Bytes-Modal from Chapter 13 modal and special types.,45823
2727,def.BytesValueBits,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines value-bit width for bytes values.,45839
2728,def.DropManagedBytes,formal-definition,lowering,required,spec.modal-special,"compiler.lowering, compiler.codegen, oracle.reference-model, oracle.coverage",Defines managed-bytes drop behavior as raw heap deallocation.,45851
2729,diag.BytesTypes,diagnostic-requirement,diagnostics,required,spec.modal-special,"compiler.diagnostics, oracle.coverage",Marks Chapter 13 diagnostic requirement diag.BytesTypes for oracle extraction.,45865
2730,grammar.SafePointerTypes.Syntax,grammar,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Marks Chapter 13 grammar grammar.SafePointerTypes.Syntax for oracle extraction.,45881
2731,rule.13.Parse-Safe-Pointer-Type-ShiftSplit,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-Safe-Pointer-Type-ShiftSplit from Chapter 13 modal and special types.,45898
2732,rule.13.Parse-Safe-Pointer-Type,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-Safe-Pointer-Type from Chapter 13 modal and special types.,45914
2733,rule.13.Parse-PtrState-None,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-PtrState-None from Chapter 13 modal and special types.,45932
2734,rule.13.Parse-PtrState-Valid,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-PtrState-Valid from Chapter 13 modal and special types.,45948
2735,rule.13.Parse-PtrState-Null,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-PtrState-Null from Chapter 13 modal and special types.,45964
2736,rule.13.Parse-PtrState-Expired,formal-rule,parsing,required,spec.modal-special,"compiler.parse, oracle.reference-model, oracle.coverage",Defines formal rule Parse-PtrState-Expired from Chapter 13 modal and special types.,45980
2737,def.PtrStateSet,formal-definition,semantic-analysis,required,spec.modal-special,"compiler.typecheck, oracle.reference-model, oracle.coverage",Defines the safe-pointer state domain.,45998
